Samples	SBS96A
TCGA-05-5428-01	0.00E+00
TCGA-05-5429-01	0.00E+00
TCGA-05-5715-01	0.00E+00
TCGA-35-3615-01	0.00E+00
TCGA-35-4122-01	0.00E+00
TCGA-35-4123-01	0.00E+00
TCGA-35-5375-01	0.00E+00
TCGA-38-4625-01	0.00E+00
TCGA-38-4626-01	0.00E+00
TCGA-38-4627-01	0.00E+00
TCGA-38-4628-01	0.00E+00
TCGA-38-4629-01	0.00E+00
TCGA-38-4630-01	0.00E+00
TCGA-38-4631-01	0.00E+00
TCGA-38-4632-01	0.00E+00
TCGA-38-6178-01	0.00E+00
TCGA-38-7271-01	0.00E+00
TCGA-38-A44F-01	0.00E+00
TCGA-44-2655-01	0.00E+00
TCGA-44-2656-01	0.00E+00
TCGA-44-2657-01	0.00E+00
TCGA-44-2659-01	0.00E+00
TCGA-44-2661-01	0.00E+00
TCGA-44-2662-01	0.00E+00
TCGA-44-2665-01	0.00E+00
TCGA-44-2666-01	0.00E+00
TCGA-44-2668-01	0.00E+00
TCGA-44-3396-01	0.00E+00
TCGA-44-3398-01	0.00E+00
TCGA-44-3917-01	0.00E+00
TCGA-44-3918-01	0.00E+00
TCGA-44-3919-01	0.00E+00
TCGA-44-4112-01	0.00E+00
TCGA-44-5643-01	0.00E+00
TCGA-44-5644-01	0.00E+00
TCGA-44-5645-01	0.00E+00
TCGA-44-6144-01	0.00E+00
TCGA-44-6145-01	0.00E+00
TCGA-44-6146-01	0.00E+00
TCGA-44-6147-01	0.00E+00
TCGA-44-6148-01	0.00E+00
TCGA-44-6774-01	0.00E+00
TCGA-44-6775-01	0.00E+00
TCGA-44-6776-01	0.00E+00
TCGA-44-6777-01	0.00E+00
TCGA-44-6778-01	0.00E+00
TCGA-44-6779-01	0.00E+00
TCGA-44-7659-01	0.00E+00
TCGA-44-7660-01	0.00E+00
TCGA-44-7661-01	0.00E+00
TCGA-44-7662-01	0.00E+00
TCGA-44-7667-01	0.00E+00
TCGA-44-7669-01	0.00E+00
TCGA-44-7670-01	0.00E+00
TCGA-44-7671-01	0.00E+00
TCGA-44-7672-01	0.00E+00
TCGA-44-8117-01	0.00E+00
TCGA-44-8119-01	0.00E+00
TCGA-44-8120-01	0.00E+00
TCGA-44-A479-01	0.00E+00
TCGA-44-A47A-01	0.00E+00
TCGA-44-A47B-01	0.00E+00
TCGA-44-A47F-01	0.00E+00
TCGA-44-A47G-01	0.00E+00
TCGA-44-A4SS-01	0.00E+00
TCGA-44-A4SU-01	0.00E+00
TCGA-49-4486-01	0.00E+00
TCGA-49-4487-01	0.00E+00
TCGA-49-4488-01	0.00E+00
TCGA-49-4490-01	0.00E+00
TCGA-49-4494-01	0.00E+00
TCGA-49-4501-01	0.00E+00
TCGA-49-4505-01	0.00E+00
TCGA-49-4506-01	0.00E+00
TCGA-49-4507-01	0.00E+00
TCGA-49-4510-01	0.00E+00
TCGA-49-4512-01	0.00E+00
TCGA-49-4514-01	0.00E+00
TCGA-49-6742-01	0.00E+00
TCGA-49-6743-01	0.00E+00
TCGA-49-6744-01	0.00E+00
TCGA-49-6745-01	0.00E+00
TCGA-49-6761-01	0.00E+00
TCGA-49-6767-01	0.00E+00
TCGA-49-AAQV-01	0.00E+00
TCGA-49-AAR0-01	0.00E+00
TCGA-49-AAR2-01	0.00E+00
TCGA-49-AAR3-01	0.00E+00
TCGA-49-AAR4-01	0.00E+00
TCGA-49-AAR9-01	0.00E+00
TCGA-49-AARE-01	0.00E+00
TCGA-49-AARN-01	0.00E+00
TCGA-49-AARO-01	0.00E+00
TCGA-49-AARQ-01	0.00E+00
TCGA-49-AARR-01	0.00E+00
TCGA-4B-A93V-01	0.00E+00
TCGA-50-5044-01	0.00E+00
TCGA-50-5045-01	0.00E+00
TCGA-50-5049-01	0.00E+00
TCGA-50-5051-01	0.00E+00
TCGA-50-5055-01	0.00E+00
TCGA-50-5066-01	0.00E+00
TCGA-50-5068-01	0.00E+00
TCGA-50-5072-01	0.00E+00
TCGA-50-5930-01	0.00E+00
TCGA-50-5931-01	0.00E+00
TCGA-50-5932-01	0.00E+00
TCGA-50-5933-01	0.00E+00
TCGA-50-5935-01	0.00E+00
TCGA-50-5936-01	0.00E+00
TCGA-50-5939-01	0.00E+00
TCGA-50-5941-01	0.00E+00
TCGA-50-5942-01	0.00E+00
TCGA-50-5944-01	0.00E+00
TCGA-50-5946-01	0.00E+00
TCGA-50-6590-01	0.00E+00
TCGA-50-6591-01	0.00E+00
TCGA-50-6592-01	0.00E+00
TCGA-50-6593-01	0.00E+00
TCGA-50-6594-01	0.00E+00
TCGA-50-6595-01	0.00E+00
TCGA-50-6597-01	0.00E+00
TCGA-50-6673-01	0.00E+00
TCGA-50-7109-01	0.00E+00
TCGA-50-8457-01	0.00E+00
TCGA-50-8459-01	0.00E+00
TCGA-50-8460-01	0.00E+00
TCGA-53-7624-01	0.00E+00
TCGA-53-7626-01	0.00E+00
TCGA-53-7813-01	0.00E+00
TCGA-53-A4EZ-01	0.00E+00
TCGA-55-1592-01	0.00E+00
TCGA-55-1594-01	0.00E+00
TCGA-55-1595-01	0.00E+00
TCGA-55-1596-01	0.00E+00
TCGA-55-5899-01	0.00E+00
TCGA-55-6543-01	0.00E+00
TCGA-55-6642-01	0.00E+00
TCGA-55-6712-01	0.00E+00
TCGA-55-6968-01	0.00E+00
TCGA-55-6969-01	0.00E+00
TCGA-55-6970-01	0.00E+00
TCGA-55-6971-01	0.00E+00
TCGA-55-6972-01	0.00E+00
TCGA-55-6975-01	0.00E+00
TCGA-55-6978-01	0.00E+00
TCGA-55-6979-01	0.00E+00
TCGA-55-6980-01	0.00E+00
TCGA-55-6981-01	0.00E+00
TCGA-55-6982-01	0.00E+00
TCGA-55-6983-01	0.00E+00
TCGA-55-6984-01	0.00E+00
TCGA-55-6985-01	0.00E+00
TCGA-55-6986-01	0.00E+00
TCGA-55-6987-01	0.00E+00
TCGA-55-7227-01	0.00E+00
TCGA-55-7281-01	0.00E+00
TCGA-55-7283-01	0.00E+00
TCGA-55-7284-01	0.00E+00
TCGA-55-7570-01	0.00E+00
TCGA-55-7573-01	0.00E+00
TCGA-55-7574-01	0.00E+00
TCGA-55-7576-01	0.00E+00
TCGA-55-7724-01	0.00E+00
TCGA-55-7725-01	0.00E+00
TCGA-55-7726-01	0.00E+00
TCGA-55-7727-01	0.00E+00
TCGA-55-7728-01	0.00E+00
TCGA-55-7815-01	0.00E+00
TCGA-55-7816-01	0.00E+00
TCGA-55-7903-01	0.00E+00
TCGA-55-7907-01	0.00E+00
TCGA-55-7910-01	0.00E+00
TCGA-55-7911-01	0.00E+00
TCGA-55-7913-01	0.00E+00
TCGA-55-7914-01	0.00E+00
TCGA-55-7994-01	0.00E+00
TCGA-55-7995-01	0.00E+00
TCGA-55-8085-01	0.00E+00
TCGA-55-8087-01	0.00E+00
TCGA-55-8089-01	0.00E+00
TCGA-55-8090-01	0.00E+00
TCGA-55-8091-01	0.00E+00
TCGA-55-8092-01	0.00E+00
TCGA-55-8094-01	0.00E+00
TCGA-55-8096-01	0.00E+00
TCGA-55-8097-01	0.00E+00
TCGA-55-8203-01	0.00E+00
TCGA-55-8204-01	0.00E+00
TCGA-55-8205-01	0.00E+00
TCGA-55-8206-01	0.00E+00
TCGA-55-8207-01	0.00E+00
TCGA-55-8208-01	0.00E+00
TCGA-55-8299-01	0.00E+00
TCGA-55-8301-01	0.00E+00
TCGA-55-8302-01	0.00E+00
TCGA-55-8505-01	0.00E+00
TCGA-55-8506-01	0.00E+00
TCGA-55-8507-01	0.00E+00
TCGA-55-8508-01	0.00E+00
TCGA-55-8510-01	0.00E+00
TCGA-55-8511-01	0.00E+00
TCGA-55-8512-01	0.00E+00
TCGA-55-8513-01	0.00E+00
TCGA-55-8514-01	0.00E+00
TCGA-55-8614-01	0.00E+00
TCGA-55-8615-01	0.00E+00
TCGA-55-8616-01	0.00E+00
TCGA-55-8619-01	0.00E+00
TCGA-55-8620-01	0.00E+00
TCGA-55-8621-01	0.00E+00
TCGA-55-A48X-01	0.00E+00
TCGA-55-A48Y-01	0.00E+00
TCGA-55-A48Z-01	0.00E+00
TCGA-55-A490-01	0.00E+00
TCGA-55-A491-01	0.00E+00
TCGA-55-A492-01	0.00E+00
TCGA-55-A493-01	0.00E+00
TCGA-55-A494-01	0.00E+00
TCGA-55-A4DF-01	0.00E+00
TCGA-55-A4DG-01	0.00E+00
TCGA-55-A57B-01	0.00E+00
TCGA-62-8394-01	0.00E+00
TCGA-62-8395-01	0.00E+00
TCGA-62-8397-01	0.00E+00
TCGA-62-8398-01	0.00E+00
TCGA-62-8399-01	0.00E+00
TCGA-62-8402-01	0.00E+00
TCGA-62-A46O-01	0.00E+00
TCGA-62-A46P-01	0.00E+00
TCGA-62-A46R-01	0.00E+00
TCGA-62-A46S-01	0.00E+00
TCGA-62-A46U-01	0.00E+00
TCGA-62-A46V-01	0.00E+00
TCGA-62-A46Y-01	0.00E+00
TCGA-62-A470-01	0.00E+00
TCGA-62-A471-01	0.00E+00
TCGA-62-A472-01	0.00E+00
TCGA-64-1676-01	0.00E+00
TCGA-64-1679-01	0.00E+00
TCGA-64-1680-01	0.00E+00
TCGA-64-1681-01	0.00E+00
TCGA-64-5774-01	0.00E+00
TCGA-64-5775-01	0.00E+00
TCGA-64-5778-01	0.00E+00
TCGA-64-5779-01	0.00E+00
TCGA-64-5781-01	0.00E+00
TCGA-64-5815-01	0.00E+00
TCGA-67-3770-01	0.00E+00
TCGA-67-3771-01	0.00E+00
TCGA-67-3773-01	0.00E+00
TCGA-67-3774-01	0.00E+00
TCGA-67-4679-01	0.00E+00
TCGA-67-6215-01	0.00E+00
TCGA-67-6216-01	0.00E+00
TCGA-67-6217-01	0.00E+00
TCGA-69-7760-01	0.00E+00
TCGA-69-7761-01	0.00E+00
TCGA-69-7763-01	0.00E+00
TCGA-69-7764-01	0.00E+00
TCGA-69-7765-01	0.00E+00
TCGA-69-7973-01	0.00E+00
TCGA-69-7974-01	0.00E+00
TCGA-69-7978-01	0.00E+00
TCGA-69-7979-01	0.00E+00
TCGA-69-7980-01	0.00E+00
TCGA-69-8253-01	0.00E+00
TCGA-69-8254-01	0.00E+00
TCGA-69-8255-01	0.00E+00
TCGA-69-A59K-01	0.00E+00
TCGA-71-6725-01	0.00E+00
TCGA-71-8520-01	0.00E+00
TCGA-73-4658-01	0.00E+00
TCGA-73-4659-01	0.00E+00
TCGA-73-4662-01	0.00E+00
TCGA-73-4666-01	0.00E+00
TCGA-73-4668-01	0.00E+00
TCGA-73-4670-01	0.00E+00
TCGA-73-4675-01	0.00E+00
TCGA-73-4676-01	0.00E+00
TCGA-73-4677-01	0.00E+00
TCGA-73-7498-01	0.00E+00
TCGA-73-7499-01	0.00E+00
TCGA-73-A9RS-01	0.00E+00
TCGA-75-5122-01	0.00E+00
TCGA-75-5125-01	0.00E+00
TCGA-75-5126-01	0.00E+00
TCGA-75-5146-01	0.00E+00
TCGA-75-5147-01	0.00E+00
TCGA-75-6203-01	0.00E+00
TCGA-75-6205-01	0.00E+00
TCGA-75-6206-01	0.00E+00
TCGA-75-6207-01	0.00E+00
TCGA-75-6211-01	0.00E+00
TCGA-75-6212-01	0.00E+00
TCGA-75-6214-01	0.00E+00
TCGA-75-7025-01	0.00E+00
TCGA-75-7027-01	0.00E+00
TCGA-75-7030-01	0.00E+00
TCGA-75-7031-01	0.00E+00
TCGA-78-7145-01	0.00E+00
TCGA-78-7146-01	0.00E+00
TCGA-78-7147-01	0.00E+00
TCGA-78-7148-01	0.00E+00
TCGA-78-7149-01	0.00E+00
TCGA-78-7150-01	0.00E+00
TCGA-78-7152-01	0.00E+00
TCGA-78-7153-01	0.00E+00
TCGA-78-7154-01	0.00E+00
TCGA-78-7155-01	0.00E+00
TCGA-78-7156-01	0.00E+00
TCGA-78-7158-01	0.00E+00
TCGA-78-7159-01	0.00E+00
TCGA-78-7160-01	0.00E+00
TCGA-78-7161-01	0.00E+00
TCGA-78-7162-01	0.00E+00
TCGA-78-7163-01	0.00E+00
TCGA-78-7166-01	0.00E+00
TCGA-78-7167-01	0.00E+00
TCGA-78-7220-01	0.00E+00
TCGA-78-7535-01	0.00E+00
TCGA-78-7536-01	0.00E+00
TCGA-78-7537-01	0.00E+00
TCGA-78-7539-01	0.00E+00
TCGA-78-7540-01	0.00E+00
TCGA-78-7542-01	0.00E+00
TCGA-78-7633-01	0.00E+00
TCGA-78-8640-01	0.00E+00
TCGA-78-8648-01	0.00E+00
TCGA-78-8655-01	0.00E+00
TCGA-78-8660-01	0.00E+00
TCGA-78-8662-01	0.00E+00
TCGA-80-5607-01	0.00E+00
TCGA-80-5608-01	0.00E+00
TCGA-80-5611-01	0.00E+00
TCGA-83-5908-01	0.00E+00
TCGA-86-6562-01	0.00E+00
TCGA-86-6851-01	0.00E+00
TCGA-86-7701-01	0.00E+00
TCGA-86-7711-01	0.00E+00
TCGA-86-7713-01	0.00E+00
TCGA-86-7714-01	0.00E+00
TCGA-86-7953-01	0.00E+00
TCGA-86-7954-01	0.00E+00
TCGA-86-7955-01	0.00E+00
TCGA-86-8054-01	0.00E+00
TCGA-86-8055-01	0.00E+00
TCGA-86-8056-01	0.00E+00
TCGA-86-8073-01	0.00E+00
TCGA-86-8074-01	0.00E+00
TCGA-86-8075-01	0.00E+00
TCGA-86-8076-01	0.00E+00
TCGA-86-8278-01	0.00E+00
TCGA-86-8279-01	0.00E+00
TCGA-86-8280-01	0.00E+00
TCGA-86-8281-01	0.00E+00
TCGA-86-8358-01	0.00E+00
TCGA-86-8359-01	0.00E+00
TCGA-86-8585-01	0.00E+00
TCGA-86-8668-01	0.00E+00
TCGA-86-8669-01	0.00E+00
TCGA-86-8671-01	0.00E+00
TCGA-86-8672-01	0.00E+00
TCGA-86-8673-01	0.00E+00
TCGA-86-8674-01	0.00E+00
TCGA-86-A456-01	0.00E+00
TCGA-86-A4JF-01	0.00E+00
TCGA-86-A4P7-01	0.00E+00
TCGA-86-A4P8-01	0.00E+00
TCGA-91-6828-01	0.00E+00
TCGA-91-6829-01	0.00E+00
TCGA-91-6830-01	0.00E+00
TCGA-91-6831-01	0.00E+00
TCGA-91-6835-01	0.00E+00
TCGA-91-6836-01	0.00E+00
TCGA-91-6840-01	0.00E+00
TCGA-91-6847-01	0.00E+00
TCGA-91-6848-01	0.00E+00
TCGA-91-6849-01	0.00E+00
TCGA-91-7771-01	0.00E+00
TCGA-91-8496-01	0.00E+00
TCGA-91-8497-01	0.00E+00
TCGA-91-8499-01	0.00E+00
TCGA-91-A4BC-01	0.00E+00
TCGA-91-A4BD-01	0.00E+00
TCGA-93-7347-01	0.00E+00
TCGA-93-7348-01	0.00E+00
TCGA-93-8067-01	0.00E+00
TCGA-93-A4JN-01	0.00E+00
TCGA-93-A4JO-01	0.00E+00
TCGA-93-A4JP-01	0.00E+00
TCGA-93-A4JQ-01	0.00E+00
TCGA-95-7039-01	0.00E+00
TCGA-95-7043-01	0.00E+00
TCGA-95-7562-01	0.00E+00
TCGA-95-7567-01	0.00E+00
TCGA-95-7944-01	0.00E+00
TCGA-95-7947-01	0.00E+00
TCGA-95-7948-01	0.00E+00
TCGA-95-8039-01	0.00E+00
TCGA-95-8494-01	0.00E+00
TCGA-95-A4VK-01	0.00E+00
TCGA-95-A4VN-01	0.00E+00
TCGA-95-A4VP-01	0.00E+00
TCGA-97-7546-01	0.00E+00
TCGA-97-7547-01	0.00E+00
TCGA-97-7552-01	0.00E+00
TCGA-97-7553-01	0.00E+00
TCGA-97-7554-01	0.00E+00
TCGA-97-7937-01	0.00E+00
TCGA-97-7938-01	0.00E+00
TCGA-97-7941-01	0.00E+00
TCGA-97-8171-01	0.00E+00
TCGA-97-8172-01	0.00E+00
TCGA-97-8174-01	0.00E+00
TCGA-97-8175-01	0.00E+00
TCGA-97-8176-01	0.00E+00
TCGA-97-8177-01	0.00E+00
TCGA-97-8179-01	0.00E+00
TCGA-97-8547-01	0.00E+00
TCGA-97-8552-01	0.00E+00
TCGA-97-A4LX-01	0.00E+00
TCGA-97-A4M0-01	0.00E+00
TCGA-97-A4M1-01	0.00E+00
TCGA-97-A4M2-01	0.00E+00
TCGA-97-A4M3-01	0.00E+00
TCGA-97-A4M5-01	0.00E+00
TCGA-97-A4M6-01	0.00E+00
TCGA-97-A4M7-01	0.00E+00
TCGA-99-7458-01	0.00E+00
TCGA-99-8025-01	0.00E+00
TCGA-99-8028-01	0.00E+00
TCGA-99-8032-01	0.00E+00
TCGA-99-8033-01	0.00E+00
TCGA-99-AA5R-01	0.00E+00
TCGA-J2-8192-01	0.00E+00
TCGA-J2-8194-01	0.00E+00
TCGA-J2-A4AD-01	0.00E+00
TCGA-J2-A4AE-01	0.00E+00
TCGA-J2-A4AG-01	0.00E+00
TCGA-L4-A4E5-01	0.00E+00
TCGA-L4-A4E6-01	0.00E+00
TCGA-L9-A443-01	0.00E+00
TCGA-L9-A444-01	0.00E+00
TCGA-L9-A50W-01	0.00E+00
TCGA-L9-A5IP-01	0.00E+00
TCGA-L9-A743-01	0.00E+00
TCGA-L9-A7SV-01	0.00E+00
TCGA-L9-A8F4-01	0.00E+00
TCGA-MN-A4N1-01	0.00E+00
TCGA-MN-A4N4-01	0.00E+00
TCGA-MN-A4N5-01	0.00E+00
TCGA-MP-A4SV-01	0.00E+00
TCGA-MP-A4SW-01	0.00E+00
TCGA-MP-A4SY-01	0.00E+00
TCGA-MP-A4T2-01	0.00E+00
TCGA-MP-A4T4-01	0.00E+00
TCGA-MP-A4T6-01	0.00E+00
TCGA-MP-A4T7-01	0.00E+00
TCGA-MP-A4T8-01	0.00E+00
TCGA-MP-A4T9-01	0.00E+00
TCGA-MP-A4TA-01	0.00E+00
TCGA-MP-A4TC-01	0.00E+00
TCGA-MP-A4TD-01	0.00E+00
TCGA-MP-A4TE-01	0.00E+00
TCGA-MP-A4TF-01	0.00E+00
TCGA-MP-A4TH-01	0.00E+00
TCGA-MP-A4TI-01	0.00E+00
TCGA-MP-A4TJ-01	0.00E+00
TCGA-MP-A4TK-01	0.00E+00
TCGA-MP-A5C7-01	0.00E+00
TCGA-NJ-A4YF-01	0.00E+00
TCGA-NJ-A4YG-01	0.00E+00
TCGA-NJ-A4YI-01	0.00E+00
TCGA-NJ-A4YP-01	0.00E+00
TCGA-NJ-A4YQ-01	0.00E+00
TCGA-NJ-A55A-01	0.00E+00
TCGA-NJ-A55O-01	0.00E+00
TCGA-NJ-A55R-01	0.00E+00
TCGA-NJ-A7XG-01	0.00E+00
TCGA-O1-A52J-01	0.00E+00
TCGA-S2-AA1A-01	0.00E+00
TCGA-18-3406-01	0.00E+00
TCGA-18-3407-01	0.00E+00
TCGA-18-3408-01	0.00E+00
TCGA-18-3409-01	0.00E+00
TCGA-18-3410-01	0.00E+00
TCGA-18-3411-01	0.00E+00
TCGA-18-3412-01	0.00E+00
TCGA-18-3414-01	0.00E+00
TCGA-18-3415-01	0.00E+00
TCGA-18-3416-01	0.00E+00
TCGA-18-3417-01	0.00E+00
TCGA-18-3421-01	0.00E+00
TCGA-18-4083-01	0.00E+00
TCGA-18-4721-01	0.00E+00
TCGA-18-5592-01	0.00E+00
TCGA-18-5595-01	0.00E+00
TCGA-21-1070-01	0.00E+00
TCGA-21-1071-01	0.00E+00
TCGA-21-1076-01	0.00E+00
TCGA-21-1077-01	0.00E+00
TCGA-21-1078-01	0.00E+00
TCGA-21-1081-01	0.00E+00
TCGA-21-1082-01	0.00E+00
TCGA-21-1083-01	0.00E+00
TCGA-21-5782-01	0.00E+00
TCGA-21-5783-01	0.00E+00
TCGA-21-5784-01	0.00E+00
TCGA-21-5786-01	0.00E+00
TCGA-21-5787-01	0.00E+00
TCGA-21-A5DI-01	0.00E+00
TCGA-22-0940-01	0.00E+00
TCGA-22-0944-01	0.00E+00
TCGA-22-1000-01	0.00E+00
TCGA-22-1002-01	0.00E+00
TCGA-22-1005-01	0.00E+00
TCGA-22-1011-01	0.00E+00
TCGA-22-1012-01	0.00E+00
TCGA-22-1016-01	0.00E+00
TCGA-22-4591-01	0.00E+00
TCGA-22-4593-01	0.00E+00
TCGA-22-4594-01	0.00E+00
TCGA-22-4595-01	0.00E+00
TCGA-22-4596-01	0.00E+00
TCGA-22-4599-01	0.00E+00
TCGA-22-4601-01	0.00E+00
TCGA-22-4604-01	0.00E+00
TCGA-22-4605-01	0.00E+00
TCGA-22-4607-01	0.00E+00
TCGA-22-4609-01	0.00E+00
TCGA-22-4613-01	0.00E+00
TCGA-22-5471-01	0.00E+00
TCGA-22-5472-01	0.00E+00
TCGA-22-5473-01	0.00E+00
TCGA-22-5474-01	0.00E+00
TCGA-22-5477-01	0.00E+00
TCGA-22-5478-01	0.00E+00
TCGA-22-5479-01	0.00E+00
TCGA-22-5480-01	0.00E+00
TCGA-22-5481-01	0.00E+00
TCGA-22-5482-01	0.00E+00
TCGA-22-5483-01	0.00E+00
TCGA-22-5485-01	0.00E+00
TCGA-22-5489-01	0.00E+00
TCGA-22-5491-01	0.00E+00
TCGA-22-5492-01	0.00E+00
TCGA-22-A5C4-01	0.00E+00
TCGA-33-4532-01	0.00E+00
TCGA-33-4533-01	0.00E+00
TCGA-33-4538-01	0.00E+00
TCGA-33-4547-01	0.00E+00
TCGA-33-4566-01	0.00E+00
TCGA-33-4582-01	0.00E+00
TCGA-33-4583-01	0.00E+00
TCGA-33-4586-01	0.00E+00
TCGA-33-4587-01	0.00E+00
TCGA-33-4589-01	0.00E+00
TCGA-33-6737-01	0.00E+00
TCGA-33-6738-01	0.00E+00
TCGA-33-A4WN-01	0.00E+00
TCGA-33-A5GW-01	0.00E+00
TCGA-33-AAS8-01	0.00E+00
TCGA-33-AASB-01	0.00E+00
TCGA-33-AASD-01	0.00E+00
TCGA-33-AASI-01	0.00E+00
TCGA-33-AASJ-01	0.00E+00
TCGA-33-AASL-01	0.00E+00
TCGA-34-2596-01	0.00E+00
TCGA-34-2600-01	0.00E+00
TCGA-34-2604-01	0.00E+00
TCGA-34-2605-01	0.00E+00
TCGA-34-2608-01	0.00E+00
TCGA-34-2609-01	0.00E+00
TCGA-34-5231-01	0.00E+00
TCGA-34-5232-01	0.00E+00
TCGA-34-5234-01	0.00E+00
TCGA-34-5236-01	0.00E+00
TCGA-34-5239-01	0.00E+00
TCGA-34-5240-01	0.00E+00
TCGA-34-5241-01	0.00E+00
TCGA-34-5927-01	0.00E+00
TCGA-34-5928-01	0.00E+00
TCGA-34-5929-01	0.00E+00
TCGA-34-7107-01	0.00E+00
TCGA-34-8454-01	0.00E+00
TCGA-34-8455-01	0.00E+00
TCGA-34-8456-01	0.00E+00
TCGA-34-A5IX-01	0.00E+00
TCGA-37-3783-01	0.00E+00
TCGA-37-3789-01	0.00E+00
TCGA-37-3792-01	0.00E+00
TCGA-37-4129-01	0.00E+00
TCGA-37-4130-01	0.00E+00
TCGA-37-4132-01	0.00E+00
TCGA-37-4133-01	0.00E+00
TCGA-37-4135-01	0.00E+00
TCGA-37-4141-01	0.00E+00
TCGA-37-5819-01	0.00E+00
TCGA-37-A5EL-01	0.00E+00
TCGA-37-A5EM-01	0.00E+00
TCGA-37-A5EN-01	0.00E+00
TCGA-39-5011-01	0.00E+00
TCGA-39-5016-01	0.00E+00
TCGA-39-5019-01	0.00E+00
TCGA-39-5021-01	0.00E+00
TCGA-39-5022-01	0.00E+00
TCGA-39-5024-01	0.00E+00
TCGA-39-5028-01	0.00E+00
TCGA-39-5029-01	0.00E+00
TCGA-39-5030-01	0.00E+00
TCGA-39-5031-01	0.00E+00
TCGA-39-5034-01	0.00E+00
TCGA-39-5035-01	0.00E+00
TCGA-39-5036-01	0.00E+00
TCGA-39-5037-01	0.00E+00
TCGA-39-5039-01	0.00E+00
TCGA-39-5040-01	0.00E+00
TCGA-43-2576-01	0.00E+00
TCGA-43-2578-01	0.00E+00
TCGA-43-2581-01	0.00E+00
TCGA-43-3394-01	0.00E+00
TCGA-43-3920-01	0.00E+00
TCGA-43-5668-01	0.00E+00
TCGA-43-5670-01	0.00E+00
TCGA-43-6143-01	0.00E+00
TCGA-43-6647-01	0.00E+00
TCGA-43-6770-01	0.00E+00
TCGA-43-6771-01	0.00E+00
TCGA-43-6773-01	0.00E+00
TCGA-43-7656-01	0.00E+00
TCGA-43-7657-01	0.00E+00
TCGA-43-7658-01	0.00E+00
TCGA-43-8115-01	0.00E+00
TCGA-43-8116-01	0.00E+00
TCGA-43-8118-01	0.00E+00
TCGA-43-A474-01	0.00E+00
TCGA-43-A475-01	0.00E+00
TCGA-43-A56U-01	0.00E+00
TCGA-43-A56V-01	0.00E+00
TCGA-46-3765-01	0.00E+00
TCGA-46-3767-01	0.00E+00
TCGA-46-3768-01	0.00E+00
TCGA-46-3769-01	0.00E+00
TCGA-46-6025-01	0.00E+00
TCGA-46-6026-01	0.00E+00
TCGA-51-4079-01	0.00E+00
TCGA-51-4080-01	0.00E+00
TCGA-51-4081-01	0.00E+00
TCGA-51-6867-01	0.00E+00
TCGA-52-7622-01	0.00E+00
TCGA-52-7809-01	0.00E+00
TCGA-52-7810-01	0.00E+00
TCGA-52-7811-01	0.00E+00
TCGA-52-7812-01	0.00E+00
TCGA-56-1622-01	0.00E+00
TCGA-56-5897-01	0.00E+00
TCGA-56-5898-01	0.00E+00
TCGA-56-6545-01	0.00E+00
TCGA-56-6546-01	0.00E+00
TCGA-56-7221-01	0.00E+00
TCGA-56-7222-01	0.00E+00
TCGA-56-7223-01	0.00E+00
TCGA-56-7579-01	0.00E+00
TCGA-56-7580-01	0.00E+00
TCGA-56-7582-01	0.00E+00
TCGA-56-7730-01	0.00E+00
TCGA-56-7731-01	0.00E+00
TCGA-56-7822-01	0.00E+00
TCGA-56-7823-01	0.00E+00
TCGA-56-8082-01	0.00E+00
TCGA-56-8083-01	0.00E+00
TCGA-56-8201-01	0.00E+00
TCGA-56-8304-01	0.00E+00
TCGA-56-8305-01	0.00E+00
TCGA-56-8307-01	0.00E+00
TCGA-56-8308-01	0.00E+00
TCGA-56-8309-01	0.00E+00
TCGA-56-8503-01	0.00E+00
TCGA-56-8504-01	0.00E+00
TCGA-56-8622-01	0.00E+00
TCGA-56-8624-01	0.00E+00
TCGA-56-8625-01	0.00E+00
TCGA-56-8626-01	0.00E+00
TCGA-56-8628-01	0.00E+00
TCGA-56-8629-01	0.00E+00
TCGA-56-A49D-01	0.00E+00
TCGA-56-A4BW-01	0.00E+00
TCGA-56-A4BY-01	0.00E+00
TCGA-56-A4ZJ-01	0.00E+00
TCGA-56-A4ZK-01	0.00E+00
TCGA-56-A5DS-01	0.00E+00
TCGA-56-A62T-01	0.00E+00
TCGA-58-8386-01	0.00E+00
TCGA-58-8387-01	0.00E+00
TCGA-58-8388-01	0.00E+00
TCGA-58-8391-01	0.00E+00
TCGA-58-8393-01	0.00E+00
TCGA-58-A46J-01	0.00E+00
TCGA-58-A46K-01	0.00E+00
TCGA-58-A46L-01	0.00E+00
TCGA-58-A46M-01	0.00E+00
TCGA-58-A46N-01	0.00E+00
TCGA-60-2695-01	0.00E+00
TCGA-60-2697-01	0.00E+00
TCGA-60-2698-01	0.00E+00
TCGA-60-2703-01	0.00E+00
TCGA-60-2704-01	0.00E+00
TCGA-60-2707-01	0.00E+00
TCGA-60-2708-01	0.00E+00
TCGA-60-2709-01	0.00E+00
TCGA-60-2710-01	0.00E+00
TCGA-60-2711-01	0.00E+00
TCGA-60-2712-01	0.00E+00
TCGA-60-2713-01	0.00E+00
TCGA-60-2714-01	0.00E+00
TCGA-60-2715-01	0.00E+00
TCGA-60-2716-01	0.00E+00
TCGA-60-2719-01	0.00E+00
TCGA-60-2720-01	0.00E+00
TCGA-60-2721-01	0.00E+00
